"acc","accuracy","audio_file","average_response_time","avg_rt","background","canvas_backend","clean_roi_val","clicked","clock_backend","cohort","color_backend","compensation","condition","coordinates","coroutines_cycles","coroutines_duration","coroutines_mean_cycle_duration","correct","correct_instructions","correct_new_mouse_response","correct_next_trial_screen","correct_trial_response","correct_welcome","count_end_text","count_experiment","count_fixate_prompt_1","count_fixate_prompt_2","count_fixation","count_getting_started","count_grid_stimulus","count_ignore","count_ignore_1","count_instructions","count_log_audio_target_end","count_log_audio_target_start","count_log_click_response_end","count_log_final_fixation_end","count_log_final_fixation_start","count_log_fixate_center_audio_onset","count_log_gaze_start","count_log_instruction_to_click_onset","count_logger","count_new_inline_script_1","count_new_mouse_response","count_new_pygaze_drift_correct","count_new_pygaze_drift_correct_1","count_new_pygaze_drift_correct_2","count_new_pygaze_log","count_new_pygaze_log_1","count_new_pygaze_start_recording","count_new_repeat_cycle","count_new_sampler","count_new_sampler_1","count_new_sampler_1_1","count_next_trial_screen","count_pygaze_init","count_pygaze_log_trial_start","count_pygaze_start_recording","count_pygaze_stop_recording","count_randomize_positions","count_record_clicked_object","count_set_position_variables","count_trial_loop","count_trial_response","count_trial_sequence","count_wait_for_centre_gaze","count_wait_for_centre_gaze_at_end","count_welcome","cursor_roi","cursor_x","cursor_y","datetime","description","disable_garbage_collection","distractor","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","img_bottom","img_left","img_right","img_top","keyboard_backend","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","referant","repeat_cycle","response","response_end_text","response_instructions","response_new_mouse_response","response_next_trial_screen","response_time","response_time_end_text","response_time_instructions","response_time_new_mouse_response","response_time_next_trial_screen","response_time_trial_response","response_time_welcome","response_trial_response","response_welcome","rhyme","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_end_text","time_experiment","time_fixate_prompt_1","time_fixate_prompt_2","time_fixation","time_getting_started","time_grid_stimulus","time_ignore","time_ignore_1","time_instructions","time_log_audio_target_end","time_log_audio_target_start","time_log_click_response_end","time_log_final_fixation_end","time_log_final_fixation_start","time_log_fixate_center_audio_onset","time_log_gaze_start","time_log_instruction_to_click_onset","time_logger","time_new_inline_script_1","time_new_mouse_response","time_new_pygaze_drift_correct","time_new_pygaze_drift_correct_1","time_new_pygaze_drift_correct_2","time_new_pygaze_log","time_new_pygaze_log_1","time_new_pygaze_start_recording","time_new_repeat_cycle","time_new_sampler","time_new_sampler_1","time_new_sampler_1_1","time_next_trial_screen","time_pygaze_init","time_pygaze_log_trial_start","time_pygaze_start_recording","time_pygaze_stop_recording","time_randomize_positions","time_record_clicked_object","time_set_position_variables","time_trial_loop","time_trial_response","time_trial_sequence","time_wait_for_centre_gaze","time_wait_for_centre_gaze_at_end","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"undefined","undefined","dollar.wav","2769","2769","white","legacy","img_left","dollar.png","legacy","basket","legacy","0","8","uniform","NA","NA","NA","undefined","undefined","NA","undefined","undefined","undefined","0","0","0","0","NA","NA","0","NA","NA","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","undefined","-460","2","Tue Jun 27 14:57:13 2023","The main experiment item","yes","handle","C:/Users/yarbus/Downloads/VWP.osexp","no","mono","no","18","no","black","no","yes","1080","basket.png","dollar.png","handle.png","collar.png","legacy","0","0","C:/Users/yarbus/Desktop/TeamPegasus/recordings/subject-0.csv","legacy","Lentiform Loewenfeld","3.3.14","dollar","0","1","NA","1","NA","1","811","NA","620","NA","811","2769","806","1","1","collar","2","legacy","1024","2","48000","-16","experiment","0","even","dollar","NA","1895","25542","35043","NA","NA","22501","NA","NA","2711","31065","30256","34102","37090","36826","25501","27985","29298","37956","NA","NA","NA","NA","NA","NA","NA","NA","NA","30335","29345","NA","37145","3332","22450","11858","NA","22450","34243","3332","21970","31138","22443","28197","36990","1902","Visual World Paradigm","0","2769","1","yes","1920"
"undefined","undefined","parrot.wav","2058","2058","white","legacy","img_bottom","parrot.png","legacy","carriage","legacy","0","3","uniform","NA","NA","NA","undefined","undefined","NA","undefined","undefined","undefined","0","0","1","1","NA","NA","1","NA","NA","0","1","1","1","1","1","1","1","1","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","1","0","1","0","0","1","1","0","0","1","1","1","1","0","undefined","-30","390","Tue Jun 27 14:57:13 2023","The main experiment item","yes","sandwich","C:/Users/yarbus/Downloads/VWP.osexp","no","mono","no","18","no","black","no","yes","1080","parrot.png","sandwich.png","carrot.png","carriage.png","legacy","1","1","C:/Users/yarbus/Desktop/TeamPegasus/recordings/subject-0.csv","legacy","Lentiform Loewenfeld","3.3.14","carrot","0","1","NA","1","NA","1","1334","NA","620","NA","1334","1347","806","1","1","parrot","2","legacy","1024","2","48000","-16","experiment","0","even","parrot","NA","1895","41491","49354","NA","NA","38452","NA","NA","2711","47165","46485","48534","51384","51136","41452","43925","45549","52740","NA","NA","NA","NA","NA","NA","NA","NA","NA","46505","45569","NA","51405","3332","38412","11858","NA","38412","48554","3332","21970","47184","38412","43945","51284","1902","Visual World Paradigm","0","4116","2","yes","1920"
"undefined","undefined","padlock.wav","1766.3333333333333","1766.3333333333333","white","legacy","img_top","padlock.png","legacy","padlock","legacy","0","2","uniform","NA","NA","NA","undefined","undefined","NA","undefined","undefined","undefined","0","0","2","2","NA","NA","2","NA","NA","0","2","2","2","2","2","2","2","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","NA","2","0","2","0","0","2","2","0","0","2","2","2","2","0","undefined","-2","-424","Tue Jun 27 14:57:13 2023","The main experiment item","yes","dollar","C:/Users/yarbus/Downloads/VWP.osexp","no","mono","no","18","no","black","no","yes","1080","paddle.png","saddle.png","dollar.png","padlock.png","legacy","2","2","C:/Users/yarbus/Desktop/TeamPegasus/recordings/subject-0.csv","legacy","Lentiform Loewenfeld","3.3.14","paddle","0","1","NA","1","NA","1","762","NA","620","NA","762","1183","806","1","1","saddle","2","legacy","1024","2","48000","-16","experiment","0","even","padlock","NA","1895","56273","63645","NA","NA","53234","NA","NA","2711","61617","60755","62825","65698","65427","56234","58705","59836","66483","NA","NA","NA","NA","NA","NA","NA","NA","NA","60775","59856","NA","65721","3332","53195","11858","NA","53194","62845","3332","21970","61636","53194","58725","65598","1902","Visual World Paradigm","0","5299","3","yes","1920"
"undefined","undefined","beaker.wav","1570.5","1570.5","white","legacy","img_left","beaker.png","legacy","beetle","legacy","0","1","uniform","NA","NA","NA","undefined","undefined","NA","undefined","undefined","undefined","0","0","3","3","NA","NA","3","NA","NA","0","3","3","3","3","3","3","3","3","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","NA","3","0","3","0","0","3","3","0","0","3","3","3","3","0","undefined","-374","-8","Tue Jun 27 14:57:13 2023","The main experiment item","yes","castle","C:/Users/yarbus/Downloads/VWP.osexp","no","mono","no","18","no","black","no","yes","1080","beetle.png","beaker.png","castle.png","speaker.png","legacy","3","3","C:/Users/yarbus/Desktop/TeamPegasus/recordings/subject-0.csv","legacy","Lentiform Loewenfeld","3.3.14","beaker","0","1","NA","1","NA","1","924","NA","620","NA","924","983","806","1","1","speaker","2","legacy","1024","2","48000","-16","experiment","0","even","beaker","NA","1895","70034","80721","NA","NA","66981","NA","NA","2711","78896","78145","79902","82857","82495","69982","72466","77210","83804","NA","NA","NA","NA","NA","NA","NA","NA","NA","78165","77229","NA","82878","3332","66930","11858","NA","66930","79921","3332","21970","78916","66930","72486","82757","1902","Visual World Paradigm","0","6282","4","yes","1920"
