stimuli,duration
basket,766
beaker,698
beetle,682
candle,742
candy,713
carriage,805
carrot,650
casket,705
castle,776
collar,657
dollar,706
dolphin,866
handle,753
nickle,730
paddle,666
padlock,841
parrot,642
pickle,650
picture,763
saddle,815
sandal,841
sandwich,1017
speaker,771
count,23
avg. duration,750.21739130434787
